date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:24:49	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:49%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35600982	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35600982	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:49%20GMT	https://hypixel.net/goto/post?id=35600974	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/goto/post9714	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:50	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:49%20GMT	https://hypixel.net/threads/petition-for-admins-to-listen-more-to-the-community.5103055/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/petition-for-admins-to-listen-more-to-the-community.5103055/index.html	(from https://hypixel.net/threads/in-case-you-missed-it-2.5091203/)
19:24:50	17941/17941	---M--	200	added ('OK')	image/jpeg	etag:%225b04a55b744bc7bc53fd1875ba1f7371%22	https://forumassets.hypixel.net/data/avatars/m/2402/2402617.jpg?1617743919	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/2402/2402617c92b.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:50	222425/222425	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:11:53%20GMT	https://hypixel.net/player/Troopas	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/Troopas.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:50%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35600994	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35600994	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:51	26989/26989	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Sep%202022%2023:24:50%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35600994	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35600994	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:51	39768/39768	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:50%20GMT	https://hypixel.net/members/timeforfrog.4134038/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/timeforfrog.4134038/index.html	(from https://hypixel.net/threads/in-case-you-missed-it-2.5091203/)
19:24:51	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:51%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35600995	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35600995	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:52	3206/3206	---M--	200	added ('OK')	image/jpeg	etag:%22cde0be9d4b3333e53d30c91aba7ed931%22	https://forumassets.hypixel.net/data/avatars/m/4078/4078545.jpg?1654393350	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/4078/40785451e82.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:52	32774/32774	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:51%20GMT	https://hypixel.net/members/weirdfrog.5498557/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/members/weirdfrog.5498557/index.html	(from https://hypixel.net/threads/in-case-you-missed-it-2.5091203/)
19:24:52	222172/222172	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:11:54%20GMT	https://hypixel.net/player/DeniseLikesToes	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/DeniseLikesToes.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:52	28829/28829	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/guild/meflio%20lovers	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/guild/meflio%20lovers.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601000	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601000	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:53	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601000	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601000	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:53	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/threads/golem-slayer-0-2-drops-ancient-construct-high-effort-post.5106996/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/golem-slayer-0-2-drops-ancient-construct-high-effort-post.5106996/index.html	(from https://hypixel.net/threads/in-case-you-missed-it-2.5091203/)
19:24:53	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601005	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601005	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:52%20GMT	https://hypixel.net/goto/post?id=35600982	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/goto/postf0a0	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:53	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:53%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35600982	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35600982	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	9108/9108	---M--	200	added ('OK')	image/jpeg	etag:%227bf33774ad81ef969a316f5ef3e479c8%22	https://forumassets.hypixel.net/data/avatars/m/5914/5914939.jpg?1652051427	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/5914/5914939fa01.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:53%20GMT	https://hypixel.net/threads/skyblock-patch-0-13-crimson-isle.4914038/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/skyblock-patch-0-13-crimson-isle.4914038/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:53%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601018	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601018	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	26989/26989	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Sep%202022%2023:24:53%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601018	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601018	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	3575/3575	---M--	200	added ('OK')	image/jpeg	etag:%22189b09a34e6e44e8a01e0e8573f41dbd%22	https://forumassets.hypixel.net/data/avatars/m/3066/3066921.jpg?1652717225	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/3066/30669210545.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:54	2020499/2020499	---M--	200	added ('OK')	image/png	etag:%221651004743%22	https://hypixel.net/attachments/render-png.2970660/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/render-png.2970660/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:55	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:54%20GMT	https://hypixel.net/threads/skyblock-stranded.4765261/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/skyblock-stranded.4765261/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:55	222584/222584	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:54%20GMT	https://hypixel.net/player/gavigogogogo	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/gavigogogogo.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:55	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:54%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601023	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601023.3ac.delayed	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:55	233315/233315	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:54%20GMT	https://hypixel.net/threads/official-hypixel-skyblock-wiki-released.4851087/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/official-hypixel-skyblock-wiki-released.4851087/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:56	8481/8481	---M--	200	added ('OK')	image/jpeg	etag:%221aab97ee2fd4afea238502f763bf2c99%22	https://forumassets.hypixel.net/data/avatars/m/1970/1970287.jpg?1663113563	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/1970/197028795a0.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:56	218418/218418	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:55%20GMT	https://hypixel.net/threads/april-1-tool-reforges-patch.4887972/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/april-1-tool-reforges-patch.4887972/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:56	222231/222231	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Sep%202022%2006:56:08%20GMT	https://hypixel.net/player/Endistic	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/Endistic.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:57	204830/204830	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:56%20GMT	https://hypixel.net/threads/april-18-qol-bug-fixes.4905729/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/april-18-qol-bug-fixes.4905729/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:57	28903/28903	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:56%20GMT	https://hypixel.net/guild/SeeminglyV2	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/guild/SeeminglyV2.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:57	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:57%20GMT	https://hypixel.net/threads/april-29-crimson-isle-weeks-1-2.4928377/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/april-29-crimson-isle-weeks-1-2.4928377/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	204890/204890	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:56%20GMT	https://hypixel.net/threads/april-25-rusty-unleashed.4923390/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/april-25-rusty-unleashed.4923390/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:57%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601027	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601027.3b0.delayed	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	26989/26989	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Sep%202022%2023:24:57%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601027	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601027	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:48%20GMT	https://hypixel.net/goto/post?id=35347175	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/goto/post1770	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:58%20GMT	https://hypixel.net/threads/may-4-crimson-isle-achievements-and-bug-fixes.4936005/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/may-4-crimson-isle-achievements-and-bug-fixes.4936005/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2020%20Sep%202022%2023:24:58%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601035	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601035	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:59	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:58%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601035	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/#post-35601035	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:24:59	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:24:58%20GMT	https://hypixel.net/goto/post?id=35601018	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/goto/post9aca	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:00	241754/241754	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:58%20GMT	https://hypixel.net/threads/new-ptl-game-wool-wars.4606663/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/new-ptl-game-wool-wars.4606663/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:00	13426/13426	---M--	200	added ('OK')	image/jpeg	etag:%220fdba7c1067843ce46fbd0f63b1ed940%22	https://forumassets.hypixel.net/data/avatars/m/3857/3857162.jpg?1623854272	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/m/3857/385716291f4.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:00	220069/220069	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:59%20GMT	https://hypixel.net/threads/wool-wars-v0-2-layout-editor-new-maps-balance-changes-more.4876717/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/wool-wars-v0-2-layout-editor-new-maps-balance-changes-more.4876717/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:00	208851/208851	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:24:59%20GMT	https://hypixel.net/threads/wool-wars-0-3-update-new-maps-new-class-more.4884582/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/wool-wars-0-3-update-new-maps-new-class-more.4884582/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	222475/222475	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Sep%202022%2003:45:56%20GMT	https://hypixel.net/player/VanishingPoint7	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/player/VanishingPoint7.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	195753/195753	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:00%20GMT	https://hypixel.net/threads/wool-wars-0-4-update-bug-fixes-balance-changes-more.4895799/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/wool-wars-0-4-update-bug-fixes-balance-changes-more.4895799/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	28982/28982	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:00%20GMT	https://hypixel.net/guild/Cosmic%20Stars	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/guild/Cosmic%20Stars.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:01%20GMT	https://hypixel.net/threads/concerning-builder.4923306/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/concerning-builder.4923306/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	2054384/2054384	---M--	200	added ('OK')	image/png	etag:%221651005033%22	https://hypixel.net/attachments/render2-png.2970662/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/render2-png.2970662/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:01	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:01%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/post-35601046	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/post-35601046	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	4507/4507	---M--	200	added ('OK')	image/jpeg	etag:%22ca30cbf4c8abc4ec1c0aab206fd421b9%22	https://forumassets.hypixel.net/data/avatars/s/4183/4183933.jpg?1660208677	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/s/4183/41839330132.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	198293/198293	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:01%20GMT	https://hypixel.net/threads/wool-wars-0-5-update-new-class-balance-changes.4927393/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/wool-wars-0-5-update-new-class-balance-changes.4927393/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:01%20GMT	https://hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-2	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-2	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	193966/193966	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:01%20GMT	https://hypixel.net/threads/wool-wars-0-6-update-new-class-more-balance-changes.4938225/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/wool-wars-0-6-update-new-class-more-balance-changes.4938225/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	1510987/1510987	---M--	200	added ('OK')	image/jpeg	etag:%221652131453%22	https://hypixel.net/attachments/bed-wars-jpg.2981649/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/bed-wars-jpg.2981649/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:02	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:02%20GMT	https://hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-3	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-3	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:03	0/0	---MC-	303	error ('See%20Other')	text/html	date:Tue,%2020%20Sep%202022%2023:25:02%20GMT	https://hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/latest	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/latest	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:03	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:02%20GMT	https://hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-3#post-36686647	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/i-was-given-a-cape-which-i-wasnt-qualified-for.5099188/page-3#post-36686647	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:03	4917/4917	---M--	200	added ('OK')	image/jpeg	etag:%225ec53c2eb56bfe08cb5173cfed0f832e%22	https://forumassets.hypixel.net/data/avatars/s/4703/4703163.jpg?1649649164	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/s/4703/4703163f6bb.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:04	233278/233278	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:02%20GMT	https://hypixel.net/threads/bed-wars-map-update-16-new-maps.4883302/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/bed-wars-map-update-16-new-maps.4883302/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:04	4938/4938	---M--	200	added ('OK')	binary/octet-stream	etag:%2276750f654c753cee007cd24a09290fd0%22	https://forumassets.hypixel.net/data/avatars/s/3641/3641252.jpg?1599500998	D:/HypixelCopy/CDT%20Full%20Mirror/forumassets.hypixel.net/data/avatars/s/3641/3641252ccfe.jpg	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:04	224292/224292	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:03%20GMT	https://hypixel.net/threads/cvc-update-new-mode-gun-game.4853203/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/cvc-update-new-mode-gun-game.4853203/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:04	693867/693867	---M--	200	added ('OK')	image/png	etag:%221651466066%22	https://hypixel.net/attachments/cvc-png.2975315/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/cvc-png.2975315/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:05	255999/255999	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:03%20GMT	https://hypixel.net/threads/smash-heroes-patch-january-2022.4749421/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/smash-heroes-patch-january-2022.4749421/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:05	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:04%20GMT	https://hypixel.net/threads/breaking-news-daily-news-part-22.5101816/latest	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/breaking-news-daily-news-part-22.5101816/latest	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:05	770751/770751	---M--	200	added ('OK')	image/png	etag:%221651327682%22	https://hypixel.net/attachments/smash-png.2973616/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/smash-png.2973616/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:05	1600486/1600486	---M--	200	added ('OK')	image/png	etag:%221652131974%22	https://hypixel.net/attachments/bedwars-tourney-png.2981656/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/bedwars-tourney-png.2981656/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:06	260572/260572	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:05%20GMT	https://hypixel.net/threads/hypixel-tournaments-bed-wars-doubles.4847523/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/hypixel-tournaments-bed-wars-doubles.4847523/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:06	144/144	---M-Z	200	added ('OK')	application/rss+xml	date:Tue,%2020%20Sep%202022%2023:25:05%20GMT	https://hypixel.net/threads/in-case-you-missed-it.4904005/-/index.rss	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/in-case-you-missed-it.4904005/-/index.rss	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:07	615/615	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Tue,%2020%20Sep%202022%2023:25:05%20GMT	https://hypixel.net/threads/happy-lunar-new-year-and-year-of-the-tiger.4788765/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/happy-lunar-new-year-and-year-of-the-tiger.4788765/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:09	262331/262331	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:05%20GMT	https://hypixel.net/threads/bed-wars-doubles-tournament-results.4876572/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/bed-wars-doubles-tournament-results.4876572/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:09	177589/177589	---M--	200	added ('OK')	image/png	etag:%221651347649%22	https://hypixel.net/attachments/easter-png.2973895/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/attachments/easter-png.2973895/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
19:25:10	235085/235085	---MCZ	200	added ('OK')	text/html	date:Tue,%2020%20Sep%202022%2023:25:06%20GMT	https://hypixel.net/threads/valentines-day-is-around-the-corner.4818064/	D:/HypixelCopy/CDT%20Full%20Mirror/hypixel.net/threads/valentines-day-is-around-the-corner.4818064/index.html	(from https://hypixel.net/threads/in-case-you-missed-it.4904005/)
